,,Foot,Task,TimeStampKin,TimeStampGrf,TimeStampEmg,speed,strideLength,stepWidth,cadence,subject,Gender,Age,Body Height (cm),Body Mass (kg),ID,froude,Range,point 0,point 1,point 2,point 3,point 4,point 5,CP,DP,ERP,LRP,R2_CP,R2_ERP,R2_LRP,R2_DP,MSE_CP,MSE_ERP,MSE_LRP,MSE_DP,work abs,work prod,direction
Subject4,1.550904,RX,Walking,2.3833333333333333,2.4229166666666666,2.3833333333333333,1.550904,1.353083,0.141215,138.461538,Subject4,F ,71.0,160.475678,71.0,4.0,0.5493,F,0.0,8.0,18.333333333333332,34.666666666666664,49.0,70.0,-0.092,0.001,0.098,2.848,0.171,0.001,0.793,0.935,0.0,0.0,0.0,0.002,0.0585363962418284,0.2940109118812842,ccw
Subject5,0.844706,RX,Walking,3.15,3.15,3.15,0.844706,1.320887,0.081797,75.23511,Subject5,M ,26.0,186.44721,70.625054,5.0,0.2575,S,0.0,6.0,21.333333333333332,48.333333333333336,68.33333333333333,84.33333333333333,0.69,2.093,0.992,10.441,0.98,0.975,0.857,0.983,0.0,0.007,0.001,0.002,0.088095097282926,0.2529777312247495,ccw
Subject5,0.853693,RX,Walking,3.16,3.16,3.16,0.853693,1.33271,0.087249,75.949367,Subject5,M ,26.0,186.44721,70.625054,5.0,0.2603,S,0.0,5.333333333333333,29.333333333333332,46.0,67.66666666666667,92.0,0.384,2.235,1.652,14.176,0.971,0.979,0.761,0.966,0.0,0.005,0.008,0.002,0.0881031005824969,0.3105076377713522,ccw
Subject5,0.859974,LX,Walking,3.965,3.965,3.965,0.859974,1.343368,0.099116,77.419355,Subject5,M ,26.0,186.44721,70.625054,5.0,0.2622,S,0.0,4.0,26.666666666666668,48.0,64.66666666666667,82.33333333333333,0.463,2.099,2.182,9.755,0.961,0.936,0.806,0.934,0.0,0.012,0.014,0.002,0.0284308212310629,0.295565477044253,ccw
Subject5,0.865984,RX,Walking,3.81,3.81,3.81,0.865984,1.352194,0.090273,77.419355,Subject5,M ,26.0,186.44721,70.625054,5.0,0.264,S,0.0,4.333333333333333,20.333333333333332,47.333333333333336,67.33333333333333,85.0,0.754,2.004,1.122,9.156,0.828,0.979,0.854,0.992,0.0,0.005,0.002,0.001,0.0551375167835316,0.3211852027951738,ccw
Subject5,0.870985,LX,Walking,3.98,3.98125,3.98,0.870985,1.340685,0.134415,79.207921,Subject5,M ,26.0,186.44721,70.625054,5.0,0.2655,S,0.0,4.333333333333333,26.666666666666668,47.666666666666664,66.33333333333333,92.33333333333333,0.686,1.775,1.554,7.705,0.96,0.946,0.831,0.994,0.0,0.01,0.006,0.0,0.0342463178183766,0.3224239357376569,ccw
Subject5,0.953508,RX,Walking,2.925,2.925,2.925,0.953508,1.35979,0.11097,84.507042,Subject5,M ,26.0,186.44721,70.625054,5.0,0.2907,S,0.0,5.333333333333333,28.666666666666668,45.666666666666664,67.0,91.0,0.79,2.384,2.131,10.232,0.981,0.965,0.767,0.993,0.0,0.011,0.01,0.0,0.0379453134414205,0.3630949122743669,ccw
Subject5,0.964317,LX,Walking,3.635,3.635,3.635,0.964317,1.358737,0.09665,84.507042,Subject5,M ,26.0,186.44721,70.625054,5.0,0.294,S,0.0,5.0,33.0,47.666666666666664,64.0,90.33333333333333,0.661,1.976,2.525,7.987,0.955,0.951,0.835,0.987,0.0,0.009,0.014,0.0,0.0792196521653462,0.2911583346561872,ccw
Subject5,0.970427,LX,Walking,3.555,3.555,3.555,0.970427,1.348772,0.100847,87.272727,Subject5,M ,26.0,186.44721,70.625054,5.0,0.2958,S,0.0,4.666666666666667,22.333333333333332,45.0,63.333333333333336,83.66666666666667,0.855,1.982,1.836,11.515,0.963,0.95,0.921,0.988,0.0,0.009,0.002,0.001,0.0503497699059271,0.3347272081577321,ccw
Subject5,0.980148,RX,Walking,2.835,2.835,2.835,0.980148,1.356765,0.101313,84.805654,Subject5,M ,26.0,186.44721,70.625054,5.0,0.2988,S,0.0,7.0,23.333333333333332,46.0,67.0,83.66666666666667,0.954,2.153,1.571,10.483,0.956,0.982,0.823,0.998,0.0,0.005,0.003,0.0,0.0885571851083243,0.3046505243235748,ccw
Subject5,1.230732,RX,Walking,4.35,4.35,4.35,1.230732,1.530108,0.092327,97.165992,Subject5,M ,26.0,186.44721,70.625054,5.0,0.3752,C,0.0,6.333333333333333,24.666666666666668,46.333333333333336,65.66666666666667,90.0,0.964,2.18,1.915,9.103,0.995,0.984,0.856,0.992,0.0,0.005,0.004,0.001,0.0293535374815539,0.3744737517332695,ccw
Subject5,1.338256,RX,Walking,3.04,3.04,3.04,1.338256,1.569246,0.106031,102.564103,Subject5,M ,26.0,186.44721,70.625054,5.0,0.408,C,0.0,5.333333333333333,27.333333333333332,46.333333333333336,65.33333333333333,92.0,0.98,1.919,2.261,10.391,0.941,0.983,0.821,0.987,0.0,0.005,0.008,0.001,0.0541533757535713,0.3870317109423123,ccw
Subject5,1.365789,RX,Walking,3.5,3.5,3.5,1.365789,1.588335,0.099608,103.896104,Subject5,M ,26.0,186.44721,70.625054,5.0,0.4164,C,0.0,5.666666666666667,24.666666666666668,46.666666666666664,65.0,93.33333333333333,0.87,2.033,1.162,10.06,0.956,0.989,0.81,0.997,0.0,0.003,0.002,0.0,0.1399910108599132,0.1000678663474744,ccw
Subject5,1.38535,RX,Walking,2.38,2.38,2.38,1.38535,1.566291,0.104086,107.623318,Subject5,M ,26.0,186.44721,70.625054,5.0,0.4223,C,0.0,6.333333333333333,26.0,46.333333333333336,65.33333333333333,84.0,1.322,1.954,1.562,12.488,0.816,0.986,0.837,0.969,0.0,0.004,0.004,0.004,0.138197864232205,0.1052604530147152,ccw
Subject5,1.872529,RX,Walking,1.385,1.385,1.385,1.872529,1.902152,0.100539,118.226601,Subject5,M ,26.0,186.44721,70.625054,5.0,0.5709,F,0.0,4.666666666666667,30.333333333333332,43.666666666666664,60.666666666666664,92.66666666666667,0.725,2.084,2.253,17.325,0.989,0.993,0.793,0.917,0.0,0.002,0.013,0.006,0.135311200715173,0.0341626980087131,ccw
Subject5,1.982102,RX,Walking,1.685,1.685,1.685,1.982102,1.902461,0.112293,125.0,Subject5,M ,26.0,186.44721,70.625054,5.0,0.6043,F,0.0,5.0,28.666666666666668,39.666666666666664,59.666666666666664,80.33333333333333,0.571,1.745,2.17,-0.06,0.97,0.932,0.795,0.99,0.0,0.009,0.01,0.0,0.1531858344747718,0.0412412246710437,ccw
Subject6,0.777065,RX,Walking,4.585,4.585,4.585,0.777065,1.050339,0.070117,89.219331,Subject6,F ,32.0,172.491733,56.209969,6.0,0.2561,S,0.0,5.333333333333333,23.666666666666668,48.0,65.33333333333333,84.0,-0.027,1.673,1.93,3.913,0.403,0.97,0.945,0.957,0.0,0.004,0.001,0.002,0.1159818341603501,0.2262676817754261,ccw
Subject6,0.905852,RX,Walking,4.095,4.095,4.095,0.905852,1.263682,0.074888,86.642599,Subject6,F ,32.0,172.491733,56.209969,6.0,0.2985,S,0.0,4.333333333333333,18.333333333333332,43.0,62.666666666666664,81.66666666666667,0.024,1.998,1.811,3.852,0.256,0.984,0.927,0.993,0.0,0.004,0.001,0.001,0.1197387452834682,0.2041511303320363,ccw
Subject6,0.95424,LX,Walking,4.775,4.775,4.775,0.95424,1.25396,0.075813,90.225564,Subject6,F ,32.0,172.491733,56.209969,6.0,0.3144,S,0.0,5.666666666666667,28.0,48.333333333333336,64.66666666666667,81.33333333333333,0.204,1.747,1.469,4.95,0.945,0.984,0.863,0.997,0.0,0.002,0.001,0.0,0.1471015440730105,0.1940525557087847,ccw
Subject6,1.27862,LX,Walking,4.64,4.64125,4.64,1.27862,1.35719,0.099325,113.207547,Subject6,F ,32.0,172.491733,56.209969,6.0,0.4213,C,0.0,5.666666666666667,28.0,45.666666666666664,61.0,80.33333333333333,0.158,1.439,2.333,4.749,0.926,0.956,0.805,0.975,0.0,0.007,0.006,0.001,0.1170189462782994,0.2714606508758315,ccw
Subject6,1.298172,LX,Walking,4.615,4.615,4.615,1.298172,1.354107,0.070383,114.832536,Subject6,F ,32.0,172.491733,56.209969,6.0,0.4278,C,0.0,5.333333333333333,27.0,44.0,60.666666666666664,81.66666666666667,0.176,1.781,2.152,7.079,0.974,0.965,0.876,0.988,0.0,0.006,0.002,0.001,0.1236188311493163,0.2069207476791467,ccw
Subject6,1.314543,LX,Walking,3.91,3.91,3.91,1.314543,1.363041,0.106699,115.942029,Subject6,F ,32.0,172.491733,56.209969,6.0,0.4332,C,0.0,6.0,27.0,45.333333333333336,62.333333333333336,79.66666666666667,0.152,2.08,1.026,8.527,0.968,0.983,0.861,0.989,0.0,0.003,0.001,0.001,0.1303140600281007,0.0519850413829193,ccw
Subject6,1.33194,RX,Walking,3.42,3.42,3.42,1.33194,1.383335,0.114577,117.073171,Subject6,F ,32.0,172.491733,56.209969,6.0,0.4389,C,0.0,4.666666666666667,25.0,39.333333333333336,61.0,80.66666666666667,-0.065,1.962,2.027,5.504,0.634,0.971,0.733,0.982,0.0,0.006,0.01,0.001,0.1111296727726202,0.0754808965311275,ccw
Subject6,1.340141,RX,Walking,4.145,4.145,4.145,1.340141,1.34839,0.089062,118.226601,Subject6,F ,32.0,172.491733,56.209969,6.0,0.4416,C,0.0,3.3333333333333335,22.666666666666668,40.0,61.333333333333336,83.0,0.109,1.908,0.87,6.831,0.903,0.97,0.931,0.988,0.0,0.005,0.0,0.001,0.1468608103685126,0.1356262823913029,ccw
Subject6,1.341376,RX,Walking,4.11,4.11,4.11,1.341376,1.367611,0.087066,115.942029,Subject6,F ,32.0,172.491733,56.209969,6.0,0.442,C,0.0,12.666666666666666,24.666666666666668,40.666666666666664,60.333333333333336,81.33333333333333,0.746,1.974,2.921,4.783,0.59,0.976,0.9,0.991,0.002,0.005,0.001,0.001,0.1263335446089249,0.1957478475064346,ccw
Subject6,1.349414,RX,Walking,4.135,4.135,4.135,1.349414,1.397982,0.045254,114.832536,Subject6,F ,32.0,172.491733,56.209969,6.0,0.4447,C,0.0,12.666666666666666,23.0,41.333333333333336,60.666666666666664,81.0,0.553,1.954,3.645,4.848,0.469,0.979,0.798,0.958,0.001,0.004,0.002,0.003,0.1144155077216426,0.1437274043960432,ccw
Subject6,1.447233,LX,Walking,4.035,4.035,4.035,1.447233,1.435237,0.0804,122.44898,Subject6,F ,32.0,172.491733,56.209969,6.0,0.4769,C,0.0,5.333333333333333,27.333333333333332,38.666666666666664,61.333333333333336,81.0,0.215,2.005,2.003,9.307,0.954,0.971,0.762,0.973,0.0,0.005,0.007,0.001,0.1062342916579731,0.2039489758855935,ccw
Subject6,1.944146,LX,Walking,4.0,4.0,4.0,1.944146,1.579667,0.08881,147.239264,Subject6,F ,32.0,172.491733,56.209969,6.0,0.6407,VF,0.0,4.666666666666667,25.666666666666668,41.0,58.0,81.33333333333333,0.182,1.461,1.644,-7.343,0.978,0.986,0.749,0.869,0.0,0.001,0.006,0.005,0.0765957113248904,0.1467872357238256,ccw
Subject6,1.995456,RX,Walking,3.59,3.59,3.59,1.995456,1.637547,0.04635,146.341463,Subject6,F ,32.0,172.491733,56.209969,6.0,0.6576,VF,0.0,4.666666666666667,23.333333333333332,33.666666666666664,57.666666666666664,79.33333333333333,-0.067,1.596,1.34,-10.011,0.791,0.884,0.838,0.743,0.0,0.013,0.001,0.008,0.1394375444389869,0.1488227499611405,ccw
Subject6,2.065132,LX,Walking,3.725,3.725,3.725,2.065132,1.635469,0.078113,151.898734,Subject6,F ,32.0,172.491733,56.209969,6.0,0.6805,VF,0.0,4.333333333333333,23.666666666666668,41.0,58.666666666666664,79.66666666666667,0.11,1.907,0.921,-6.469,0.963,0.999,0.712,0.982,0.0,0.0,0.003,0.001,0.1692785340723363,0.069414558741796,ccw
Subject7,0.894789,RX,Walking,4.955,4.955625,4.955,0.894789,1.199349,0.121196,88.560886,Subject7,M ,35.0,187.540692,58.927876,7.0,0.2712,S,0.0,5.0,32.666666666666664,45.0,62.333333333333336,81.33333333333333,0.07,2.442,6.272,0.025,0.274,0.885,0.896,0.002,0.0,0.024,0.023,0.0,0.1459385817464518,0.214503193647106,ccw
Subject7,0.911023,LX,Walking,3.94,3.940625,3.94,0.911023,1.286244,0.097951,84.210526,Subject7,M ,35.0,187.540692,58.927876,7.0,0.2761,S,0.0,8.0,22.666666666666668,45.333333333333336,66.33333333333333,81.0,1.104,2.099,3.306,7.555,0.949,0.95,0.971,0.978,0.0,0.012,0.001,0.001,0.1304378594384672,0.2158721003518268,ccw
Subject7,0.914105,LX,Walking,4.275,4.275625,4.275,0.914105,1.216872,0.089386,88.235294,Subject7,M ,35.0,187.540692,58.927876,7.0,0.2771,S,0.0,7.333333333333333,32.333333333333336,46.333333333333336,66.0,91.33333333333333,0.909,1.958,5.548,6.352,0.832,0.937,0.943,0.915,0.0,0.012,0.006,0.001,0.1413679475335121,0.1605805212024967,ccw
Subject7,0.916679,RX,Walking,4.645,4.645625,4.645,0.916679,1.265476,0.110669,85.106383,Subject7,M ,35.0,187.540692,58.927876,7.0,0.2778,S,0.0,5.0,22.666666666666668,35.0,63.666666666666664,79.66666666666667,0.172,2.806,5.02,0.05,0.894,0.974,0.928,0.939,0.0,0.007,0.006,0.0,0.1792668778439638,0.1635824453166449,ccw
Subject7,0.938081,LX,Walking,3.88,3.88,3.88,0.938081,1.266775,0.080546,88.888889,Subject7,M ,35.0,187.540692,58.927876,7.0,0.2843,S,0.0,7.333333333333333,19.666666666666668,44.0,64.66666666666667,85.33333333333333,1.126,2.467,3.602,9.485,0.974,0.952,0.959,0.997,0.0,0.011,0.001,0.0,0.1327599564425948,0.2188982744711684,ccw
Subject7,0.95994,RX,Walking,3.235,3.235,3.235,0.95994,1.252186,0.075263,90.566038,Subject7,M ,35.0,187.540692,58.927876,7.0,0.2909,S,0.0,5.0,21.666666666666668,34.666666666666664,63.0,81.66666666666667,-0.065,3.119,4.865,0.025,0.12,0.956,0.911,0.641,0.0,0.013,0.009,0.0,0.1567635676374049,0.1709845187310259,ccw
Subject7,1.019061,LX,Walking,4.275,4.275625,4.275,1.019061,1.276661,0.078238,93.023256,Subject7,M ,35.0,187.540692,58.927876,7.0,0.3089,S,0.0,6.0,19.666666666666668,41.666666666666664,64.0,84.66666666666667,0.782,2.415,3.42,10.362,0.927,0.939,0.914,0.995,0.0,0.017,0.002,0.0,0.1811228552745381,0.1294327382219811,ccw
Subject7,1.031106,LX,Walking,4.21,4.210625,4.21,1.031106,1.324156,0.078681,92.307692,Subject7,M ,35.0,187.540692,58.927876,7.0,0.3125,S,0.0,6.0,20.666666666666668,44.0,64.66666666666667,80.66666666666667,0.628,2.203,3.492,8.16,0.915,0.938,0.921,0.983,0.0,0.015,0.003,0.001,0.1386634223909268,0.2189937046544572,ccw
Subject7,1.038065,RX,Walking,3.565,3.565625,3.565,1.038065,1.310216,0.067636,91.603053,Subject7,M ,35.0,187.540692,58.927876,7.0,0.3146,S,0.0,6.666666666666667,19.333333333333332,32.333333333333336,63.0,84.0,-0.088,2.729,3.141,9.277,0.257,0.969,0.92,0.97,0.0,0.007,0.002,0.001,0.1628726608992294,0.2540637664591587,ccw
Subject7,1.04366,RX,Walking,3.785,3.785,3.785,1.04366,1.329235,0.079225,93.385214,Subject7,M ,35.0,187.540692,58.927876,7.0,0.3163,S,0.0,5.333333333333333,31.333333333333332,44.0,63.666666666666664,82.66666666666667,0.116,2.61,5.552,-0.058,0.846,0.964,0.855,0.928,0.0,0.009,0.02,0.0,0.104789271116813,0.3081245192817936,ccw
Subject7,1.068597,LX,Walking,4.425,4.425625,4.425,1.068597,1.328872,0.098704,95.238095,Subject7,M ,35.0,187.540692,58.927876,7.0,0.3239,S,0.0,8.333333333333334,20.666666666666668,44.0,64.33333333333333,82.33333333333333,1.047,2.255,4.005,8.522,0.866,0.957,0.968,0.988,0.0,0.011,0.001,0.001,0.0680339720202874,0.2989844797122843,ccw
Subject7,1.075284,RX,Walking,3.645,3.645,3.645,1.075284,1.326916,0.090871,95.238095,Subject7,M ,35.0,187.540692,58.927876,7.0,0.3259,S,0.0,6.0,20.666666666666668,35.666666666666664,63.666666666666664,84.0,-0.126,2.749,3.79,8.638,0.538,0.972,0.935,0.993,0.0,0.007,0.003,0.0,0.1667716768611699,0.3021136940469774,ccw
Subject7,1.107101,LX,Walking,4.63,4.630625,4.63,1.107101,1.366179,0.096097,96.385542,Subject7,M ,35.0,187.540692,58.927876,7.0,0.3355,S,0.0,5.666666666666667,19.333333333333332,41.666666666666664,63.0,88.33333333333333,0.682,2.387,2.901,8.479,0.863,0.967,0.917,0.995,0.0,0.009,0.002,0.0,0.1841502220288944,0.0992222047511102,ccw
Subject7,1.109789,RX,Walking,4.03,4.03,4.03,1.109789,1.350394,0.074633,98.360656,Subject7,M ,35.0,187.540692,58.927876,7.0,0.3364,S,0.0,5.666666666666667,30.0,43.0,62.0,81.66666666666667,0.08,2.743,5.66,-4.403,0.411,0.97,0.891,0.656,0.0,0.007,0.017,0.001,0.1494880402340863,0.1310160062581572,ccw
Subject7,1.396265,RX,Walking,3.76,3.76,3.76,1.396265,1.543559,0.109758,107.623318,Subject7,M ,35.0,187.540692,58.927876,7.0,0.4232,C,0.0,5.333333333333333,22.666666666666668,36.666666666666664,63.0,80.66666666666667,0.165,2.584,3.06,0.022,0.906,0.973,0.884,0.779,0.0,0.008,0.007,0.0,0.0818439894045068,0.2855831429339979,ccw
Subject7,1.406144,LX,Walking,3.195,3.196875,3.195,1.406144,1.553914,0.090876,106.19469,Subject7,M ,35.0,187.540692,58.927876,7.0,0.4262,C,0.0,8.0,32.333333333333336,45.0,64.66666666666667,88.0,0.873,1.949,3.887,6.514,0.952,0.946,0.901,0.999,0.0,0.017,0.008,0.0,0.0583865075561992,0.2511773816780527,ccw
Subject7,1.531365,RX,Walking,2.735,2.735625,2.735,1.531365,1.631864,0.112636,112.149533,Subject7,M ,35.0,187.540692,58.927876,7.0,0.4641,C,0.0,4.333333333333333,20.666666666666668,37.666666666666664,63.0,91.66666666666667,-0.116,2.129,3.42,0.002,0.483,0.965,0.901,0.036,0.0,0.011,0.008,0.0,0.0892195457639627,0.2502007262884752,ccw
Subject7,1.536064,LX,Walking,2.645,2.645625,2.645,1.536064,1.631787,0.074627,111.111111,Subject7,M ,35.0,187.540692,58.927876,7.0,0.4656,C,0.0,6.0,20.666666666666668,43.333333333333336,63.666666666666664,83.66666666666667,0.119,1.672,1.763,6.477,0.974,0.956,0.913,0.998,0.0,0.011,0.001,0.0,0.1021166670055412,0.2273487256087227,ccw
Subject7,1.541569,LX,Walking,2.2,2.200625,2.2,1.541569,1.634824,0.103227,112.676056,Subject7,M ,35.0,187.540692,58.927876,7.0,0.4672,C,0.0,7.0,20.666666666666668,40.666666666666664,64.0,86.0,0.54,1.895,2.995,7.774,0.965,0.957,0.924,0.992,0.0,0.014,0.002,0.001,0.0524662211218328,0.2283761651314552,ccw
Subject7,1.549536,RX,Walking,3.18,3.180625,3.18,1.549536,1.657516,0.105674,111.627907,Subject7,M ,35.0,187.540692,58.927876,7.0,0.4696,C,0.0,4.666666666666667,25.666666666666668,38.0,64.33333333333333,89.66666666666667,-0.011,2.107,5.122,0.046,0.007,0.966,0.799,0.961,0.0,0.012,0.023,0.0,0.077206696731555,0.2086515698704295,ccw
Subject8,0.389603,RX,Walking,7.695,7.695,7.695,0.389603,1.157241,0.093144,40.747029,Subject8,M ,51.0,164.003787,70.641922,8.0,0.135,VS,0.0,3.3333333333333335,26.333333333333332,41.0,55.666666666666664,79.0,0.225,1.718,2.249,3.927,0.972,0.667,0.914,0.989,0.0,0.002,0.004,0.0,0.2114235814447252,0.0861433489934034,ccw
Subject8,0.404684,RX,Walking,5.18,5.18,5.18,0.404684,1.084224,0.114998,46.421663,Subject8,M ,51.0,164.003787,70.641922,8.0,0.1403,VS,0.0,3.0,24.666666666666668,40.333333333333336,54.666666666666664,78.66666666666667,0.218,2.94,2.301,3.053,0.957,0.828,0.953,0.96,0.0,0.003,0.002,0.001,0.1988592890962754,0.1927251961965159,ccw
Subject8,0.438113,LX,Walking,9.23,9.23,9.23,0.438113,1.139915,0.115708,45.36862,Subject8,M ,51.0,164.003787,70.641922,8.0,0.1518,VS,0.0,6.0,21.0,42.0,67.33333333333333,90.0,0.211,1.984,1.541,5.094,0.972,0.951,0.977,0.994,0.0,0.011,0.0,0.0,0.1461044638257057,0.2421552983873471,ccw
Subject8,0.449106,LX,Walking,11.595,11.595,11.595,0.449106,1.071349,0.109548,49.586777,Subject8,M ,51.0,164.003787,70.641922,8.0,0.1557,VS,0.0,6.0,21.666666666666668,41.0,66.33333333333333,88.33333333333333,0.168,1.898,1.792,4.134,0.897,0.981,0.958,0.959,0.0,0.004,0.001,0.002,0.1993794711716741,0.2052993534535179,ccw
Subject8,0.667532,RX,Walking,6.205,6.2075,6.205,0.667532,1.122844,0.067732,70.381232,Subject8,M ,51.0,164.003787,70.641922,8.0,0.2314,S,0.0,4.666666666666667,28.333333333333332,44.333333333333336,65.66666666666667,81.33333333333333,0.2,1.995,2.836,5.087,0.801,0.945,0.931,0.983,0.0,0.011,0.004,0.0,0.1623341989096755,0.1871680741504412,ccw
Subject8,0.667874,LX,Walking,5.295,5.295,5.295,0.667874,1.164834,0.075439,68.767908,Subject8,M ,51.0,164.003787,70.641922,8.0,0.2315,S,0.0,5.333333333333333,27.666666666666668,42.0,66.0,83.0,0.134,1.926,2.337,5.829,0.965,0.966,0.921,0.985,0.0,0.007,0.005,0.0,0.1298931673716819,0.2016361689123826,ccw
Subject8,0.698705,RX,Walking,4.52,4.52,4.52,0.698705,1.199202,0.048257,69.565217,Subject8,M ,51.0,164.003787,70.641922,8.0,0.2422,S,0.0,4.333333333333333,19.0,46.333333333333336,65.33333333333333,80.66666666666667,0.132,1.882,1.103,3.838,0.923,0.954,0.94,0.992,0.0,0.008,0.0,0.001,0.0994617641664975,0.1834550948288667,ccw
Subject8,0.713487,LX,Walking,5.405,5.405,5.405,0.713487,1.176641,0.062614,72.072072,Subject8,M ,51.0,164.003787,70.641922,8.0,0.2473,S,0.0,5.666666666666667,20.0,46.666666666666664,65.66666666666667,82.33333333333333,0.066,1.669,2.183,2.454,0.752,0.956,0.944,0.988,0.0,0.009,0.001,0.001,0.0992666346807952,0.1653204998184561,ccw
Subject8,0.767149,LX,Walking,5.89,5.89,5.89,0.767149,1.189821,0.098125,76.433121,Subject8,M ,51.0,164.003787,70.641922,8.0,0.2659,S,0.0,4.0,25.666666666666668,41.333333333333336,65.0,81.66666666666667,0.137,1.821,2.621,7.116,0.985,0.976,0.968,0.974,0.0,0.005,0.002,0.0,0.0356187893291177,0.2829293478828752,ccw
Subject8,0.982466,LX,Walking,4.84,4.84,4.84,0.982466,1.297058,0.074843,88.560886,Subject8,M ,51.0,164.003787,70.641922,8.0,0.3405,S,0.0,4.666666666666667,21.0,35.666666666666664,63.333333333333336,83.0,0.155,1.775,2.539,5.234,0.938,0.972,0.964,0.98,0.0,0.005,0.001,0.001,0.1504184956004817,0.2053702870688257,ccw
Subject8,1.003678,RX,Walking,4.13,4.13,4.13,1.003678,1.357269,0.106894,86.642599,Subject8,M ,51.0,164.003787,70.641922,8.0,0.3479,S,0.0,4.0,25.666666666666668,40.666666666666664,64.33333333333333,83.33333333333333,0.206,2.077,2.601,4.831,0.81,0.969,0.901,0.996,0.0,0.007,0.004,0.0,0.1085358661320165,0.1768606737367359,ccw
Subject8,1.198067,LX,Walking,3.885,3.885,3.885,1.198067,1.378016,0.110319,104.347826,Subject8,M ,51.0,164.003787,70.641922,8.0,0.4152,C,0.0,3.3333333333333335,23.0,41.666666666666664,62.0,81.33333333333333,0.167,1.583,1.794,9.071,0.967,0.97,0.925,0.983,0.0,0.005,0.003,0.001,0.0955256910449575,0.3219174347579727,ccw
Subject9,0.793251,RX,Walking,5.1,5.1,5.1,0.793251,1.185674,0.078981,81.911263,Subject9,F ,26.0,157.655258,57.654157,9.0,0.286,S,0.0,5.666666666666667,19.333333333333332,42.0,65.66666666666667,81.0,0.215,2.184,2.338,4.524,0.924,0.979,0.942,0.993,0.0,0.004,0.001,0.0,0.1253419368860217,0.2559985846362593,ccw
Subject9,0.895382,RX,Walking,3.845,3.845,3.845,0.895382,1.213394,0.075197,90.566038,Subject9,F ,26.0,157.655258,57.654157,9.0,0.3228,S,0.0,6.0,19.333333333333332,38.0,64.33333333333333,80.66666666666667,0.207,2.348,3.024,6.052,0.924,0.977,0.961,0.988,0.0,0.004,0.001,0.001,0.0562280410259855,0.3554287391803085,ccw
Subject9,0.941831,RX,Walking,3.755,3.755,3.755,0.941831,1.192457,0.080869,95.238095,Subject9,F ,26.0,157.655258,57.654157,9.0,0.3396,S,0.0,6.0,20.666666666666668,35.666666666666664,65.66666666666667,81.66666666666667,0.136,1.812,2.125,6.134,0.667,0.972,0.994,0.989,0.0,0.004,0.0,0.0,0.1681181552132143,0.3127079886226077,ccw
Subject9,1.024429,RX,Walking,4.01,4.01,4.01,1.024429,1.237482,0.079806,99.173554,Subject9,F ,26.0,157.655258,57.654157,9.0,0.3693,C,0.0,6.333333333333333,21.666666666666668,41.0,64.0,80.66666666666667,0.464,2.006,1.082,7.677,0.982,0.977,0.966,0.991,0.0,0.004,0.0,0.001,0.0503217060765849,0.4125371826232307,ccw
Subject9,1.151258,RX,Walking,3.775,3.775,3.775,1.151258,1.289679,0.082292,107.142857,Subject9,F ,26.0,157.655258,57.654157,9.0,0.4151,C,0.0,6.666666666666667,23.666666666666668,41.666666666666664,62.0,81.33333333333333,0.272,1.798,2.02,5.453,0.97,0.982,0.932,0.989,0.0,0.003,0.001,0.001,0.1707839463630093,0.3443568174921605,ccw
Subject9,1.217262,RX,Walking,5.455,5.455,5.455,1.217262,1.348081,0.07662,109.589041,Subject9,F ,26.0,157.655258,57.654157,9.0,0.4389,C,0.0,5.333333333333333,17.333333333333332,37.666666666666664,62.0,79.33333333333333,0.143,1.806,2.381,6.147,0.93,0.984,0.987,0.968,0.0,0.002,0.0,0.002,0.1634907964018239,0.2947391554237171,ccw
Subject9,1.260159,RX,Walking,3.01,3.01,3.01,1.260159,1.32997,0.074411,112.676056,Subject9,F ,26.0,157.655258,57.654157,9.0,0.4543,C,0.0,5.333333333333333,27.0,40.333333333333336,61.0,80.0,0.155,1.853,3.522,7.001,0.865,0.988,0.962,0.876,0.0,0.002,0.002,0.002,0.1437430451502165,0.2788571974176016,ccw
